ratingScore,reviewerID,productID
5.0,A1K3NQAO49LXL2,0061473081
3.0,A1NW80P0PPG82I,0008220565
3.0,A3CJ4WX7P56EW,0030150760
5.0,A2FIG5HSQ59NVA,000812485X
4.0,AWK4E3IB6SWEE,0060871075
3.0,A2XM0CEAQDV8T5,0060082208
5.0,A1MC6BFHWY6WC3,002722970X
4.0,A32IWIJ6UI3YYF,0061584444
4.0,A140XH16IKR4B0,0060581786
4.0,A1CNQTCRQ35IMM,0061135887
4.0,A2CK0VXUDVXGMN,0061173940
5.0,A8O13GJJDU01Z,0061122211
5.0,A2BAAKZHSUGCDP,0060256737
4.0,ARL2OGQDVPVKE,0007420412
5.0,A32S0N0JTVM6FJ,0060182814
5.0,AL1SMPJVJR9HY,0007350783
4.0,A2DSXA1E02C86D,0060530391
4.0,A1UMDQSPZ1U9LP,0061441805
5.0,A1CIW2OEVAJRM2,0001844423
3.0,AYNTULRNAIPNY,0008175136
4.0,ARYY84WIKKLXD,0060197854
3.0,A912QKZ7UYI8L,0061161721
4.0,A84VG8CSZX2EL,000758007X
3.0,ATK1PI2HWROER,0060537639
5.0,A2AFIEWV1QKF8E,0007250916
2.0,AH5KXJMSWFZTO,0006511252
5.0,A1M8PP7MLHNBQB,0060571993
5.0,A1D9Z20TCUH6ZX,006117212X
4.0,A2F6N60Z96CAJI,0060004614
3.0,AYB19RB36GLZL,000720924X
2.0,AAR8E3JF9K93P,0007181604
5.0,A2F6N60Z96CAJI,0061284742
4.0,A3CA3RWZYJDWXE,0061020648
5.0,A11PKVBGCKRVEK,0007243626
3.0,A23LDHA1Z0BR7R,0007466714
4.0,A1X54S891LFVWP,0061138827
5.0,A126KX6FVI4T66,0020192002
5.0,A2FNM5JVHZP0IW,0060585374
3.0,A3BVH10DSPW8YO,0007739680
4.0,A1HUJAZ7LZ1A0S,0008174946
4.0,AMOUCAFH0MKJV,006011603X
5.0,A39WB9644KI1T0,0030554543
5.0,AKUDY3ATHWXFX,0060974060
5.0,A2CWQW5MCYL10J,0007181604
5.0,AHUT55E980RDR,0006513050
4.0,AONSEN1NJNIQ5,0060199563
5.0,A192NLEQY9B5I,0061124834
3.0,A1IPM23IJ8Q3L4,0061664421
5.0,AUX9KZUUB3YCE,0007213182
2.0,A3GGUBZMTQD1B9,0007557744
4.0,A18M68DE1Y6W51,0060090375
5.0,A2EPOPXSNN34K3,0007419244
4.0,AL277B4AQCWBG,006091307X
5.0,A14IWAGB679T86,0061161640
4.0,A3UKLX2A9T589C,0007321961
4.0,A1IOR3OTTUK3O5,0060584750
4.0,AUUC04UQ3FQO0,002782683X
4.0,A3UPYGJKZ0XTU4,0060393696
5.0,A30BC7B4OFZ2GC,0060094427
3.0,ARYF8JUHY2S1X,0061014788
5.0,A1NC9AGZOBI0M1,0007151667
4.0,AOCADWNP0OCKD,0060756713
5.0,A1WOHNJ09SN3U4,0006176976
4.0,A22B13EJTZKCTM,0020427115
3.0,A2ZRCTIUWDZYHV,0007570120
5.0,A1PQ9XPPU873GB,0007202296
4.0,A3V1EPSE6XDC0C,006058274X
5.0,A3PGGI7A6XCNF1,0060857412
5.0,ANTGGAQYPSWHF,0060898712
5.0,A20IIR0422G3A5,0060887222
5.0,A2QHM5HBSIXRL4,0061147710
5.0,A16QODENBJVUI1,0060890096
5.0,A3HCD8V6TW4DBV,0007166052
4.0,A37A67JV7XKSOB,0006176909
4.0,ATN1SSKTJD8Z8,0060875410
5.0,A37GRFP6VMUXKT,0060008776
5.0,A37ZTEUDCHPWD,0007195303
5.0,ASU07CYNOMXUS,0060293152
5.0,A57VAB1GKMBUA,0007213700
5.0,A1FWFCJU2G7TRA,0060957328
4.0,A16BJ43Z46QS3N,0007102658
5.0,A65NE1YL1I315,0060841826
2.0,AIU30BM77FPNZ,0007449488
5.0,A3QIP6LXWPIPMP,0007121091
4.0,A3MS0KUOYHIQK4,0060887419
5.0,AFVZXHIUSXINA,0061566071
4.0,A3LKWMM12AF0PU,006091307X
4.0,AX9C10JD538D9,0060251875
4.0,ABTPKE7W1EDSK,0060896450
5.0,ATHYTIM8EQP9G,0007902107
5.0,A33C08C20U6DJ0,0060586133
3.0,A3SYMLB8JSW5VD,0060872918
5.0,A3VF27LJRECEB,0060571993
2.0,A2VWE5SGNDS8HW,006123138X
3.0,AXHEVH3H93VV7,0002247399
4.0,A316LY6HYM4SDM,0060297298
4.0,A2ET9V5JNVFOLY,0007155662
3.0,A3E8QNDC7CV44,0007145632
5.0,AVJJ2D4G5I0Z4,0061433047
3.0,ASYP0F2859IS9,0007155662
5.0,A2VUNCELWAV29X,0060114185
4.0,A3R6PYQRPAZE0K,0007489447
4.0,A39IY0JU5JI69G,000713147X
4.0,A1S11O12GBJ68E,0060545615
5.0,AVC8ZAFPYOHZL,0007173989
4.0,A3LUUF8CAWLPHX,0007155662
3.0,A2IKY4WH4E11AI,0007166311
5.0,A11M98R135HMSY,0060731257
4.0,A15XY6GGKD3B6D,0061140406
4.0,A3ONTLXQ85EE4G,0007261918
5.0,A3R19YKNL641X3,0060185716
5.0,A8YXCAV8NQ5PP,000816228X
5.0,A3SHHE8ZUDCMR1,0060503475
4.0,A2EU9VP0MRMUGE,0007559666
4.0,ARD5I31J12UU8,0060799048
5.0,A1DW5IH6QCOFQ7,0007588690
4.0,A3V1EPSE6XDC0C,0060889357
4.0,A1G0467HSA768Q,0060590270
5.0,A2Z3DQ7P9JYRLG,0060539836
5.0,A240FRPD4MEXND,0061662577
5.0,A288WWXU3NF5QO,0060006986
5.0,A3LRQV6XA6F8PO,0060558121
4.0,A6HXFDIC7DVTC,0060255404
2.0,A2RPIGO3G4M6GN,0061149055
5.0,A1JQI648J0EJTH,0060511893
4.0,A1Q5VH0MSWAWXX,0060803991
3.0,ACV37UH08UMY3,0007520158
3.0,A2EMEQCVOTJQN1,0060975059
5.0,A2RYQP7YYDU4UB,0060283157
4.0,A25KKXUQQ0OLWB,0061536105
5.0,A1POFVVXUZR3IQ,0007182325
5.0,A3T46X7M3AUDAB,0006482864
5.0,A106E1N0ZQ4D9W,0061087122
4.0,A1L43KWWR05PCS,0060924063
4.0,A13QTZ8CIMHHG4,0061002046
4.0,A1BN1TXNHF6RXX,0007217137
2.0,A2N9MG7QEG6A8F,0007120680
5.0,A2OJW07GQRNJUT,0026378027
5.0,A2R53V98P2T4Y4,0007327684
4.0,A3KF4IP2MUS8QQ,0060082909
4.0,A1RMHZSWZ7ZEQO,0061238783
5.0,AMQSDKI0H4XU8,0061472573
5.0,A3A4Q0YUIQ9YKV,0061135879
3.0,A3QYDL5CDNYN66,0060742690
5.0,A28SMWX1Q9H23E,006052698X
5.0,A3OF9QTH843WL3,0060959258
4.0,AV74NYPSKHXBU,0061438332
5.0,A3CSZVSNY0HV34,0060175869
5.0,AUHG8KSHI529U,0060520841
1.0,A18VICK1AMJS6B,0060196092
5.0,A1OD2BBI9OYSNB,0007181701
3.0,A18ZOHJ7ZERQ8,0061161500
3.0,A281YN2K4M72JQ,0061176052
5.0,A2QA7AEHMMD7OC,0060084340
5.0,A32O5FZH994CNY,0060742909
4.0,A9Q28YTLYREO7,0060515163
2.0,A3N6JG64P2G9EV,0060837373
5.0,A3K0VFY3LTRUHP,0060734558
3.0,A12FPG5P7T0IMA,0061061433
4.0,A1GLT8WEEWZTN1,0060005696
5.0,A324NNSMM9EFML,0061252492
4.0,A93SE9YZ0DXPN,0007548672
4.0,A1K1JW1C5CUSUZ,0060199202
4.0,A31D2B0N48J4H7,0060154098
4.0,A1NQ8UOWRUQFZZ,0007178484
4.0,A1KPDKD7VYRE3B,0007273754
3.0,A1NPGE3MDKU169,0007118899
3.0,A2SLME0E0ENFCP,0007202296
5.0,A23QMC3XRDYVXO,0028180054
5.0,A3BIWTN2DA0YY2,0006137989
5.0,APTVNT7U6RZC3,0060563516
4.0,A1R9YRTB6JQFWK,0007203136
5.0,A1AKQMOH85TFGH,0061351415
2.0,ALN0TTRTLHA4E,0006476155
5.0,A1GQAKL9CGQLP1,0060588284
5.0,A1DM3A2RLDW0VI,0025853503
4.0,A1YLHSCBYXSDG8,0061703796
3.0,A16QQ78I8J29PA,0007181604
4.0,A2MF4ENCAUWXFK,0007485743
5.0,A1LGAODHA2AJ74,000732197X
5.0,A1KYJA5YM1479G,0061493384
4.0,A1AUBGENRIZODO,0020236212
4.0,A3UPYGJKZ0XTU4,0061241709
5.0,ABTUNH7645QJL,0060139498
5.0,A3PMTUNS3HWG6L,0060094818
3.0,A3C7RP3MNJ9QY7,0007196121
3.0,A22OFBLEH69319,0060518049
5.0,A18N6BAPCXO6OI,0008145466
5.0,A135Y35RRGHY3G,0008106053
5.0,A3855LG32W9DEQ,0060176555
5.0,A39Y7M0ROXJI9U,0007117213
5.0,A18MBO1U4DPY20,0026009102
2.0,A3LZGLA88K0LA0,0060198672
3.0,A3HO6X041SSVI6,0007350899
5.0,AY7YN8E6NFY94,0007214227
3.0,A3ULPB81JD4OGA,0007257775
3.0,A17OYHJBJBA0HM,0061257095
5.0,A1A87TUBBDPMF0,0002242052
3.0,A2ESOF0E2FTXXL,0060727101
4.0,A3EBF37WND38LD,0060512806
5.0,A1B29I661YGZEU,0060207507
4.0,A2SH17ZKPJNI76,0060899220
3.0,A3DE9GQDO6O6D1,0060545453
4.0,A3JAPMZJ8GYRB8,0060196459
4.0,A1G703DCNYV6UE,0061568074
5.0,A2HWD9PTM7RBXN,0006176070
4.0,A10XN3J1JEXLTJ,000742826X
4.0,A1QS9CHFCEB3WJ,0007224400
5.0,A36HZ9A0GOO3O3,0007204167
4.0,A1C97CZ8GVFMY5,0007174640
4.0,A17TASZJT6Y39D,0060755784
5.0,A2UMQT1HJTEQJF,0006383483
5.0,A2MF2QVSCUI27G,0060530340
3.0,A3PR9QDYAXUC8N,0060082143
4.0,A3B48AN8JID1JK,0060502266
4.0,A3MQXFVZ9DCE8M,0060012420
5.0,A2SETXU4UY67C9,0060608757
4.0,A3N6PCOSINNGFF,0060194340
5.0,A1IYIOEZS24REF,0060294663
5.0,A18C9SNLZWVBIE,0060125314
5.0,A1HS3BUBNZJJD6,0006392237
4.0,A1G56KHOUOFWDW,0060195746
4.0,AX0ZTNX6KVJ40,0060013133
5.0,A1XUWHU092WO0L,0061257095
2.0,A2G6FAGTKE2TMU,0060294663
4.0,A367ZZVSTNCC0D,0025652001
4.0,AQQLWCMRNDFGI,0060890096
4.0,A3K1RVYM3JQZZS,0007119283
4.0,ALHDS6ALNS9HL,0061579149
5.0,A2OUWIDQGB98QR,0060721960
5.0,A1DDGOWA7YVA4N,0060630353
4.0,A3RFXU3P0XKKF4,0060886889
5.0,A30KEXFT9SILL6,0007491557
4.0,AA30KAI4RI6AT,0020264801
3.0,A2Z4KA3EFQWZOX,0060591854
5.0,AMU0GT3TJ2K78,0007420412
4.0,A3H4OJXYRCVGNN,0020264801
5.0,A231WPRE1OSO4T,0060786469
5.0,A39CX0EE4BZCZC,0060934794
4.0,A1X8VZWTOG8IS6,0061054267
4.0,A3VKSMT3N8TECH,0060558121
4.0,A3LF914GG87TWP,0007245696
5.0,A1X4MNERTBZ8O9,0007447868
5.0,A3E3GD3TABXKU1,0007131925
5.0,A14QJKY3DA19AP,0030862108
2.0,A3GRN6J64F2C3X,0060153679
4.0,A3L9QN0YNV3PUG,0061567167
3.0,AB2YZA2HLY75H,0007236093
5.0,AHUT55E980RDR,0008123349
3.0,A1OB5L3WMHJAD9,0061076082
5.0,A20YXRDAHP6XJF,0007532571
4.0,A34UTL4AVX80MK,0060093889
4.0,A1TWH3KD5YJQHM,0026202905
4.0,AGF6MOOI4225M,0061043575
5.0,A10L32RWIY771K,0007501544
4.0,A3Q80Q6YFP5W6Q,0061020613
3.0,ACIBQ6BQ6AWEV,0060929898
2.0,A3LWS1L674IYH7,0002247399
5.0,AADP1ED69E406,0060550236
5.0,A1SRAG9K8HFPMQ,0020360355
5.0,A1OMUNEXJZDKKZ,0060558121
4.0,A58MNHHKWNBN4,0007117213
5.0,A2YTHMJJJQCOZ,0007350899
5.0,A3NVE90M7T4FBT,0061161306
5.0,A2BFX4QDO4EAWE,0007420412
5.0,A1KEK09ZA6J9P8,0061655953
4.0,A3N7JBSB80H4FX,000719174X
1.0,A22RY8N8CNDF3A,0061709697
5.0,AM9ZX2XCOGJ3G,0060899220
5.0,ARYY84WIKKLXD,0060115912
5.0,A3LWS1L674IYH7,0060733322
3.0,AA2R1HZQKBNAN,0007319894
3.0,A2ORDVE96GL3Q7,0060975407
5.0,A3JAPMZJ8GYRB8,0060815221
3.0,AKPYS9VSM3LNX,0060542993
4.0,A3B2DFMVEIT8TS,006051048X
5.0,A2L7N2U5Z316ZE,0060574887
5.0,AFMF4F9QW2JDS,0006173624
4.0,A2L1FK75C1KGLK,0060006986
4.0,AXNBXLKNYHYPZ,0006512275
5.0,A24R8J54OJA35T,0060233370
5.0,AS6CUECIQWSCW,0060541830
5.0,A2LW9E5PPXWOHN,0028627318
3.0,A2VQNF5HS9KJDD,0061461369
3.0,A1IIX764GG3WNZ,0060176164
4.0,AGB7UQZMVHNUJ,0007350783
4.0,AU8SXSN70IS92,0007120907
5.0,A3MSB482DIB9SL,0006280560
5.0,A1L0SUHFS9LHPA,0061052507
5.0,AIHQERRD88D6Q,0060002050
1.0,A3ALZZUXVW7838,0060876115
5.0,AS6SH2JM2YY3H,006019104X
4.0,A1CHM200OEN65X,0007151276
4.0,A1GLT8WEEWZTN1,0060738170
5.0,AVGBZYWE6GC4Y,0060735457
5.0,A13E0ARAXI6KJW,0006392903
4.0,A14GEA3EZCYCRK,0061339261
3.0,A2EDZH51XHFA9B,0060092955
3.0,A373R1CJT7JEKT,0007310250
5.0,AL5OEDM8TPTKV,0061355437
5.0,ASNWJ5XF3ACNX,0061246379
4.0,A3TBNZFDY7ZNU7,0060805137
5.0,AV48RVGOS8OI1,003062424X
3.0,AT192JFMGM0ZG,0007353588
4.0,AISUSPFYY68RO,0060973668
5.0,A3CT03GU39RDVG,0060744545
5.0,APYA8UC3NQSFZ,0007523629
5.0,A3PMTUNS3HWG6L,000651040X
5.0,A617JMDSBJ6L3,0007163975
4.0,A2UIXU97JYCPZG,0002005379
3.0,A2FHD8ZZFRIRZ3,0060590424
4.0,A3OGMDFM045MQ7,0061052523
3.0,A24MUQNWPDWZIH,0060853980
4.0,A1ZTE3K3EN4TS3,0007196997
5.0,A151OW029XD9JU,0007150415
5.0,AVZLUD2WRZFW5,0007466862
3.0,A359D655P5XEU4,0060779640
4.0,A39ABKRS1MKFTW,000231309X
4.0,A2YP7JPI48MRG8,0060883529
5.0,A3NCIN6TNL0MGA,0030664128
5.0,A2U83VDVJMAB2U,0060742895
4.0,A3VL7MU8U9DOV0,0003302245
4.0,A1VHK9A4VLJTHC,0060608536
2.0,A9U1BQILTMSMM,0061052310
5.0,AFVZXHIUSXINA,006087421X
5.0,A28YBL28P03P8V,0007378033
5.0,A2CR57GAJKNWVV,006019958X
5.0,AFVZXHIUSXINA,0061565989
3.0,A3RBGEV4IHL1XM,0002314843
5.0,A2N88YOZ2TRLLT,0060000031
4.0,A3KN5JAFNGNTRT,0060013125
4.0,A1DLVUJFANNU1Q,0006483089
5.0,AWXJ63WUFSWO6,0061161640
4.0,A2COJY2Z5YKEEJ,0007419538
5.0,A18MR55B2UH0RK,0061451371
4.0,A2YKD6KVVYIKT0,0007420412
5.0,A55MRYPUAX4QU,0060168366
4.0,AJ98YA4Y333BK,0007520646
2.0,A27UILBR7S2VBG,0030590434
5.0,A2GSDL0CJN3HTS,000715707X
5.0,AMKZHBOK7VMQR,0060958308
5.0,A3DQWFWINN3V5A,0060595264
4.0,AIWDJ3S85O10Q,006028871X
5.0,A2WAFHKBOY21C8,0007425716
5.0,A17YEMRMOCG81W,0060084405
5.0,A1U09Q4OP6XIK6,0061684287
5.0,A28SMWX1Q9H23E,0060239492
2.0,A1906RZITWT2K2,0060520841
3.0,A3CFEVR6VPWWP2,0007213220
5.0,A1NC9AGZOBI0M1,0007329067
5.0,A1SYLII0808HD6,0001720392
4.0,A22CN6T98WY8ZZ,0060580526
4.0,A1HA6KZZNDCME9,0061161306
5.0,AXW1O6Q92XF0Z,0060584750
5.0,ATS7LYGLUX34L,0061007226
2.0,A296VPC2WT0JQ5,0060825804
5.0,A1JOPXFBICWJBD,0007350783
4.0,AOGE8PM6KED3O,0007157169
3.0,A3ANKK0ES1RRKJ,0060119071
2.0,A3M3JDAH0TX6Z2,0060096098
4.0,A1DEBFHH57AQN8,006052409X
5.0,AG212WE6M4O5D,0060740221
4.0,A2GNGJVLZ881JE,0007152523
5.0,A3UPYGJKZ0XTU4,0024181900
5.0,A1U6M8VJHK2ECA,006027087X
5.0,A1URHYOY5NNEKE,0001046314
3.0,A2ANZYE6HTIUAO,0060742895
4.0,A2O2RZ1Z0AHZCB,0060283149
5.0,A1PHVLYS6T4YW5,0060009225
5.0,A205EU81ID4QFZ,0060288914
4.0,A3TIVVQ0M11XFZ,0002258757
3.0,A3BH49ZKESHDID,0060724269
2.0,A2S3CQ90I4DQVX,0008237522
4.0,A1W7R5ZAGVOSVQ,0060580542
5.0,ALPSVIB6YQELA,000813507X
5.0,A3LF914GG87TWP,0060183683
5.0,A1K6AA9Q9XF77P,0007341377
4.0,A39ABKRS1MKFTW,006073132X
5.0,A43P0V05RM3SR,0007158459
5.0,A2ZE73RFY0GD3K,0025718703
1.0,A5H8NA5CJ0FK4,0007357362
5.0,A29CUCGRX04TS8,0060139498
5.0,A1DEO9ME8SXDBX,0007450664
3.0,A3C3F2UCU6AIGM,0007502869
4.0,A18HHKM6WGEF9D,0007444117
5.0,AZSV99SDJC242,006017322X
4.0,A22T9S1NO2GMQC,0008124868
5.0,A2VJ80PM1G00QV,0007119283
4.0,A1CHM200OEN65X,0060742690
1.0,A2VMT89TCSF105,0008172390
4.0,A34EW6T8D1RCB3,0060541431
5.0,A2RB67N8XJ52QB,0030559944
3.0,A16QQ78I8J29PA,0002005549
4.0,A26BVUB2YJMGB7,0060845392
4.0,A1V666Y9QXUUWP,0006175015
4.0,AVCAXJ845TL8S,0060731419
5.0,A1XOHJLA16DPZT,0006392903
3.0,A3L1Z0R3ZB2OFU,0007165013
5.0,A1CYRTQ04LYI55,0060794410
5.0,A1G9FX1KV45N41,000654861X
5.0,A2L0XXWPIZ2U24,0060174900
5.0,A3BVQHM1C6B9UW,0029197821
5.0,A32J48LYJ2BNNY,0060924691
5.0,A3LX3FAYYVKDLJ,0061284408
4.0,A2PWUIQG57O1AZ,0060544384
2.0,A26KHZE0HTS057,0060727586
5.0,A2O5RT4RCC4NU2,0060512628
4.0,A1QNYLBG73QRNF,0007520646
5.0,A3HK3VN3LE4FOM,0060541814
3.0,A3HZJ7EMASG1ZZ,0007119305
3.0,A2279SG6V1WSYA,0060199490
5.0,A2F6N60Z96CAJI,0060765887
4.0,A3SHA4Y9DHEK39,0060652853
5.0,A2A7Y7EEB1MD9H,0060235152
5.0,A39IY0JU5JI69G,0060724269
5.0,A1HE6YLKMO912X,0060554142
4.0,A2GRDQJ4Z7053K,0007121024
3.0,A2KI7TLOPITQCU,003017631X
5.0,A1IKD6BDEE18CI,0026045702
3.0,APTVNT7U6RZC3,0007548672
5.0,A1OB5L3WMHJAD9,000735083X
4.0,A99D2BJMRSE9E,0006530400
5.0,A1129LM24YWSZV,0060188731
4.0,A1A7U9G3728LOU,0060125314
3.0,A2S3XRBD4F0MSS,0061239224
4.0,A1JUKS0DSO2XZG,0008272085
4.0,A25773EBHHXMXF,0002241277
5.0,AMIGVTZZIWS6I,0060838639
5.0,A2T04VAIXSKJH2,000734208X
3.0,A2S166WSCFIFP5,0060191988
5.0,A1T70FF42YHNGC,0061020621
4.0,A2VKWLCNZF4ZVB,0060555653
5.0,A320TMDV6KCFU,0060749822
3.0,A1F1XYMX769KWE,0061140201
4.0,A3PWF2AQ5XYALW,0060520744
5.0,A1LI7KZH6VHPAQ,0060728361
4.0,A1S1JC7LTBZAH2,000231309X
5.0,A26A64X86VL1R4,0007311273
4.0,A1JQI648J0EJTH,0060838744
3.0,AN0XWUHSHRUG6,0060598891
5.0,A3T6HX48F66512,0020253915
4.0,ALU2IJ2DZD86X,0060828153
5.0,A34NG31NRN7WJL,0002325454
3.0,AYT4FJYVCHYLE,0007290802
5.0,ARJIAB8SLWAOU,0060750383
3.0,A3IKBHODOTYYHM,0007271239
5.0,A2OJW07GQRNJUT,0006280943
5.0,A3A7DII49DAMF,006133698X
4.0,A1AV32Q6I8M1LX,0030137462
4.0,AUS5X6IMFLJBD,0060734574
5.0,A3RX5RMRAJ8Z5B,0007127049
1.0,A1OZMQZFK5SFBR,0060736615
5.0,A1FT6MCFBM4QOH,0007504063
3.0,A1I57084EFN1K8,0007337876
4.0,A1DK5AZMXS1QA3,0060537639
4.0,A1KSGE7FCMX6SY,006009298X
4.0,A1K0VSDRI6DCON,006056492X
5.0,A2M2LUTA1MZPZP,0028179943
4.0,AO0RTNT8HO866,0061706558
2.0,A3KFIMCP87VH4U,0060937203
5.0,AQBFFJL0OJ1HU,0061229709
5.0,A192Z1UVDNK88E,0060859202
5.0,A2IKY4WH4E11AI,0060958294
3.0,AOZ90815LI4TA,0060583355
3.0,A3AZ4O4I9S4668,006051468X
3.0,A22019GDU7OVFG,0061583219
4.0,A331IHH6S1V861,0061002593
4.0,A32VWSQ0FPZKZ3,0060283122
4.0,AGIWOEGLZYWQ9,0060297891
2.0,A2MNB9PF4QMK9P,0030813220
5.0,A1MTWGF1H69OVJ,0020518706
5.0,A2GJ98824GGXGP,0060825804
5.0,A2WW57XX2UVLM6,0061215341
5.0,A1MBOTC01N0IY9,0060241500
5.0,AQBFFJL0OJ1HU,0060766204
5.0,A16QODENBJVUI1,000614182X
3.0,A8Q3M6FHASIJ7,0060183519
5.0,A2E3GFHUDNPYDH,0007250916
2.0,A1LA098P2UJP7Y,0061149055
5.0,A3VW69B9W6Q5UB,0007120761
2.0,A1SM3Z3EGBTF65,0007184867
4.0,A3DFH4CKPIT0N9,006027011X
4.0,A3DKP67DK28RUB,0060199164
5.0,A2OUWIDQGB98QR,0061671738
4.0,A10K3DLOEVMKW3,0060936223
5.0,A3UKWQS8SRW6IO,0006392954
5.0,A16QODENBJVUI1,0061020680
4.0,A1K9IG5MP8RW75,0061002429
5.0,A2EBLL2OYEQJN9,0060584750
5.0,A36LY2E0JHCHDN,0060734558
5.0,A3MB8GSYHYK5U,0061554162
5.0,A2QA7AEHMMD7OC,0060589469
5.0,A21VR7M8O55EF6,0007202628
3.0,ADBE735U6ULXF,0061229687
5.0,A2F6N60Z96CAJI,006147875X
5.0,A3MEMX0XF00TBD,0007201745
3.0,A3THLI10635V4V,0060734019
3.0,A13DQTXG02HZC1,0060730056
5.0,A9L1JTFE26GLN,0007149832
5.0,A3TK980NRW26U7,0060935456
5.0,AXW444VIV75UF,0007162502
3.0,ABXI10TXSEVJ9,0006514367
4.0,A1XRQ6YJ7HXQFQ,0060831162
3.0,AP2GQVQC1DZ5Q,0061252522
5.0,AU7ND6NOCX9IA,0060160470
3.0,A1XGJ7TLP5Y3XC,0060815140
5.0,AH7CBIWDTHXWA,0060096179
5.0,A39N24TTLP6I48,000711835X
4.0,A3AVJCB1ZD6ZY5,0060821477
3.0,A1IPKBAP6LOWCR,0008242763
5.0,A21NVBFIEQWDSG,0061468509
5.0,A27OBJA1YDQFZI,0007290802
3.0,A1K1JW1C5CUSUZ,0060514949
3.0,A1K4N5RLQDWKFP,0007120990
2.0,AY8FI73B2HWXB,006097592X
4.0,A1S41XZ36HCUCP,0007148976
4.0,A17FLA8HQOFVIG,0060757612
5.0,A370OUUPONNY20,0060827718
5.0,A2GOHBNQ58WOKC,006168984X
4.0,A2F6N60Z96CAJI,0007201583
5.0,A38JEIOIUD68GQ,0060277483
5.0,A1H0LBK92ZAF9K,0007298609
4.0,A1AP8J5JHVUHJ0,0007520344
2.0,A3GOW09TPMKS5J,0061340634
3.0,A1PIB1K38KCPJV,0061661511
3.0,A4R8GJX3UZ1I,0007364199
2.0,AXO4PQU0XG3TG,0029166764
5.0,A2V75I49C8COG5,0030845742
3.0,A302HGMTLMEM2I,0060873094
4.0,A2SP1YPM49J3W4,0001048767
5.0,A1D2C0WDCSHUWZ,0060754028
2.0,A2RX72N9NJJNTB,0061351512
5.0,A1A87TUBBDPMF0,000711835X
5.0,A9LIET7K21PAO,0026009102
5.0,A2KSIT1AE6F8UV,0060177160
1.0,A1MD99Z7WM27LS,0060004878
5.0,AC1K4OQOZ90RS,0007322135
3.0,AGBT2QIDI5YP,0060174900
5.0,A2RG6V2HH02U0M,0060160276
3.0,A3U29LBT749HJ0,0007329083
4.0,A35DI28HRSEEP6,0061335290
5.0,A1NOBRCN20NGD5,006157113X
5.0,ABIQ16A9DGFGA,0061583251
4.0,A324NNSMM9EFML,0060924063
5.0,A2UTKYA2U8542F,0060846704
5.0,A23GFTVIETX7DS,0007305567
3.0,A1TT5T47AVDDBM,0060194804
5.0,A2CR57GAJKNWVV,0061051802
5.0,A2IK776FY6MEMG,0060541814
5.0,A2VC17NBSGJFMT,0060833211
4.0,A2PNTEDGMOLMOY,0007331819
5.0,ALPSVIB6YQELA,0020518706
5.0,A3Q80Q6YFP5W6Q,0061020621
4.0,A265NE6H6LYX87,0060851996
4.0,AI8JBNTZHEPZJ,006134477X
5.0,A15Q7ABIU9O9YZ,0007196962
5.0,A1EJKQD72ZO2AP,0061128589
5.0,A37LGR2T4D0YVA,000733186X
5.0,AIEEK7AHXKZCC,0060094893
5.0,A11PKVBGCKRVEK,0060599030
5.0,ABTUNH7645QJL,0060890096
4.0,AN0BKZ3OGIHE9,0061003646
4.0,A2A2SUY3IOQKY1,0026154609
4.0,A65NE1YL1I315,0061706558
2.0,A2SNRRXE9M9ZDY,0061449725
4.0,A37Y75XN6SY5YL,0061011894
3.0,AY3ZGCTY5BOJ0,0007384289
4.0,ATP5NRIX8R0U3,0001381733
5.0,A1J93EGDYK0IWA,0060254939
3.0,A5S98AEI9WI7Y,0060099402
4.0,A3GDEXMU9587JX,0061003646
4.0,A1IC323SDM5C78,0060584416
3.0,ALDRY40BPNY09,0060191554
5.0,A3FDBBQ0NK2SSO,0007169698
4.0,AOCADWNP0OCKD,0060515236
5.0,A31TVT9DSU5HL1,006087113X
5.0,A2I5406XT0H9VD,0007117213
5.0,A1FWFCJU2G7TRA,0061132381
5.0,AYCJSA9HR7TKO,0007219822
1.0,A15J71JLC29KPW,0007555342
5.0,A945L2QHD5LHW,0007141424
5.0,A2OMGHKYF94FM9,0007137818
5.0,A1KSGE7FCMX6SY,0061376019
5.0,A250BI36M1IR26,0060540176
5.0,AT6CZDCP4TRGA,0061177598
5.0,A1QPP8E7IMBK2A,0060567104
4.0,A1X8VZWTOG8IS6,0060548266
3.0,A3HTKV1AW14EDB,0060192356
4.0,A1Q329PGKOGLDD,0060393297
4.0,A2NJO6YE954DBH,0007119593
3.0,A2VGPF5UIPD8HD,0061474320
5.0,A1NC9AGZOBI0M1,0006157629
5.0,A1X6KW448EUQX2,000724780X
3.0,AF3X7J0XC391L,0060738170
5.0,A43P0V05RM3SR,0060094273
5.0,A2ANZYE6HTIUAO,0006479227
4.0,AS6EPVW1IRRP5,0007341377
5.0,A37IRE9GZ0CZ7I,0002259842
4.0,A2OCDK0BOW6UCY,0007467818
4.0,A1EKTLUL24HDG8,0060139498
5.0,A1PMULEUEG944H,000748805X
4.0,AQ6AGWKWMTY8H,0027458709
5.0,A1B29I661YGZEU,0060239638
4.0,AQNX0WN00JEVE,0060746769
3.0,AVUZRNQBB3S6G,0060821442
4.0,A17DW6SUOC70DJ,0020518706
5.0,A2ARRIR0WCLDSN,0030845742
5.0,A3NBI8PASHA2BF,0001937987
