ratingScore,reviewerID,productID
4.0,APHX2A37KDRAH,0007120125
5.0,A3BH49ZKESHDID,0007548672
4.0,A3DE2HOW3X1TPM,0061097403
4.0,A3Q80Q6YFP5W6Q,0060554800
4.0,A39Y7M0ROXJI9U,0060890681
5.0,A1OP4JV3DLZRBZ,0061012955
5.0,A1SCJWCMQ3W3KK,0007181701
5.0,AWLFVCT9128JV,0061700126
5.0,A39GW5CBWTIWAZ,0060155604
5.0,A1KLTY3ATHGYC0,0060725125
4.0,A1AC9S8U66SNMU,0029115744
5.0,AGKPTMTR3UX1R,0060182563
4.0,A3PA2209QS734T,006095969X
4.0,A28GEIVP5KQMZU,006000665X
5.0,A373R1CJT7JEKT,0007529902
3.0,A2UVDPBRZTWN6S,0061458570
4.0,A1JJGOFWU48R5U,0060771747
2.0,A34BFOXOM87TCY,0060825804
5.0,A395QKQZ15GP4F,0007350856
5.0,AQ5UX3AVZPAPN,0007368658
4.0,A3J0OXB9KIC5SS,006112107X
4.0,AXQ8T2D9IT6UG,000720602X
4.0,AJ8JJ6D5BSJKZ,0006511279
1.0,A3S0XEPOFOCB5W,006085880X
5.0,A1PWJRR0T57SLB,0007286414
5.0,A1K1JW1C5CUSUZ,0060084103
3.0,A33I4RCFITFXG5,006000925X
2.0,A1CTXKA2C7BSC8,0061673498
5.0,AV48RVGOS8OI1,0060654570
3.0,AOOZD3SGGDXUT,0060972785
5.0,AYT4FJYVCHYLE,0060934972
3.0,A3GHJ178EGJP69,0007329067
5.0,AB5E23ZV79CVZ,0007523629
5.0,A1CMWPFDXA3Y2I,000649885X
3.0,A3R6PYQRPAZE0K,0007459238
4.0,A3GWEIAL82JG6O,0007286384
5.0,A18GB6VL2LNXI1,0060791551
4.0,A3S8N9TDVWUUPX,0007420412
4.0,A1BVYNSFPTYTW8,0008146926
5.0,A2WKAFMMCS64JD,0002325454
4.0,A2PNTEDGMOLMOY,0006510418
5.0,A3VGSA71W3ZPM5,0061433047
4.0,AS6SH2JM2YY3H,0007455909
4.0,A1NQ8UOWRUQFZZ,006078234X
5.0,A2IOQZR1KNFNJK,0007410956
4.0,A359U0JFFZ0Q04,0060186348
5.0,A3AFCZTWL5VNNR,0060828579
5.0,A1VFKMHY42W2O3,0002310988
5.0,A2YLHICVCWNNCC,0060193506
4.0,A146H6A41B26QT,0060192119
5.0,A1AKQMOH85TFGH,0006499171
2.0,A3NUMRC41CR0UU,0007157169
5.0,A2838GZWXSF8KH,006169178X
5.0,AUM3YMZ0YRJE0,0060971614
4.0,A2CW1R89Q4WJ5S,0060542721
4.0,ASHX33A1334SS,0060508116
5.0,A2TRDIO44OUHTO,0027676463
4.0,AQ40L2YGV7C42,0007141076
3.0,A2VUNCELWAV29X,0061689068
5.0,A1R6ZZHKY6S067,0007327064
5.0,A2BZG0B6LPUDHP,0061456829
5.0,A231XHDLWQP8QV,0060972920
5.0,A1KYJA5YM1479G,0060593318
5.0,A1OZMQZFK5SFBR,006059506X
5.0,A2PR9MFSBUUUP3,0024181900
3.0,A1BY89JC6JOAC5,0060763876
3.0,A20ZUNN7AOG5MQ,0060586230
2.0,A22OFULCDFR5OM,0061626821
5.0,AOZ90815LI4TA,0007190417
4.0,AN6XKMY3UL5C7,006019619X
5.0,ALYZJ7W14YS26,0030624266
5.0,A24ZFFRQ4MG3XL,0007270747
3.0,A2S3CQ90I4DQVX,0008160341
3.0,AWVQR7YYTYJ1L,0060205342
5.0,ACH3XM6K1M4AK,0061142824
5.0,A3P738KVXL2YYM,0060191791
5.0,A324NNSMM9EFML,0060093889
4.0,A136YD08SCJ2LV,0061346721
5.0,A2BS90J8VELL7D,0007449313
5.0,A2G7PZWE2DQVE4,0060004908
5.0,A25HYPL2XKQPZB,0007546556
5.0,A18IK6YI6T3RK2,006017322X
5.0,A3H6NPXBNKJOD4,0007548672
4.0,A22Y48B30FNDFL,0002005549
3.0,A1GDM2HIU6M21Z,0006544894
4.0,A3GAY5VH2LDFWK,0060510862
4.0,A15AE3607YBHF6,0007368658
4.0,AAX387K7441BL,0007368658
4.0,A3FJOQ23K5PQB8,0060094818
5.0,A1LACH6MLQWZ,006052085X
4.0,A2O2HEH0GWM2V1,0060168714
5.0,AFDA4WD64VWOK,0006472303
5.0,A3KZEGBTPH6MMF,0006895492
4.0,A2DSXA1E02C86D,0060082143
5.0,A3OL1AX1IODBYL,0007164785
4.0,A2LJNVTOQTKEP0,006087418X
5.0,ATN1SSKTJD8Z8,0061170623
2.0,A2PATWWZAXHQYA,0060734809
5.0,A26ETTVF0DJ1O3,0007201761
5.0,AI37YX1U4KB1L,0030554179
5.0,AFVZXHIUSXINA,0061232920
5.0,A3EGFSX6FQHWQ1,0030624266
4.0,AXB0MVZFN7QJ8,0061348147
5.0,AQ6B3H6Z5IH2,006079996X
3.0,A1D33G7EWFASGN,0060233281
3.0,ASV399HCJNUVC,006056492X
5.0,A1D9Z20TCUH6ZX,0061173940
5.0,A1V9PO1YB4CPST,0060871342
5.0,A1D2C0WDCSHUWZ,006001427X
5.0,A22RY8N8CNDF3A,0026203103
5.0,A2VV2MISGXFY1O,0001951076
5.0,A1T6PXM2M3N84A,0061120405
5.0,AL4D6OHMS2Z9P,000710829X
5.0,AHH7IEK2QPMMZ,0028627717
3.0,AWEOR1WZSMBEZ,006105481X
3.0,A281NPSIMI1C2R,0020868707
5.0,A2MF4ENCAUWXFK,0008160635
4.0,A2V92F5R7MLCVI,0028617304
5.0,ATJBYRDXVAZWI,0027229807
1.0,A34BWLZ9HERHGM,0007155662
4.0,AW0B5E58XCBLO,0060530944
3.0,A1JS302JFHH9DJ,0006387527
5.0,A28QU1UG32PYNV,0061555819
5.0,AKRYJH06IZYMK,0060012366
5.0,ACABSLRSDYYE5,0061147966
4.0,A3TU42EDUSYC8W,0061084409
5.0,A3B2DFMVEIT8TS,0060752572
5.0,A2IIB10X0CECYV,0006499627
5.0,ABYCXKG7BT4DE,0060090383
5.0,A3O3266ZNYXS6F,0060391448
5.0,A5MY11QADILVA,0060088907
1.0,A2SCC8W318CA4C,0060175400
4.0,A2YXRT2XIJIO57,0007215053
5.0,A2S166WSCFIFP5,0002552868
4.0,A28IAZZI0SNRMW,0007202296
4.0,A3CWEK9HY2VPDL,0061700126
2.0,A2VQNF5HS9KJDD,0007527349
5.0,A3T4KN9XO3PIXG,0007230206
5.0,A2VE83MZF98ITY,0006483011
4.0,AKCLWA9FN83L,0060506512
5.0,A3TIVVQ0M11XFZ,0060579528
5.0,A2MIOICG0DSFP1,0007281447
5.0,A2ZILNRU582ZIQ,0060766123
1.0,A2D37EP9KT2E3D,006053916X
1.0,A17W94UUANQ0T9,0060731427
4.0,A2ET9V5JNVFOLY,000746603X
5.0,A1XRQ6YJ7HXQFQ,0061133981
5.0,A1BYJFRK1CH4SD,0007548672
5.0,A3I9PUR2E3BSJC,0030150760
5.0,A1IOJE0W1NXOSE,0060746769
5.0,A30KEXFT9SILL6,0006530400
5.0,AEVNUEDRGTC4P,0060736690
5.0,A1X4JO8EJ1U5BR,0007141424
4.0,AW24ODXPY9CMI,0061118443
5.0,AT9PQMROGOQEF,000171337X
3.0,A2SHQJP6PNQTLD,0060786205
5.0,A1TG7MLGDO2OFL,0061661511
5.0,AVJDSIQPP87B9,0030554381
5.0,A2NJO6YE954DBH,0007172826
5.0,A1JBVXS66T1T79,0060594675
4.0,ALAFR9RRKEUZP,000719093X
3.0,A3JNATZY3CPEHE,0007466692
4.0,A126YLPKFPNQDS,0060519517
3.0,A2X4AEWNWCA1NX,0060539208
5.0,A3ODVVP9XO42L,0060524006
5.0,A8RLEWFNKPEDW,0060176164
4.0,A2XPGNJ8YUPHM0,0061231436
3.0,A3OMS9O2NFAOP9,0060838744
4.0,AXIO51VZN815F,0007350899
4.0,A39529JJJEEDP5,0007161077
5.0,A2SJ11EMIOBLHH,0061177571
4.0,A2XK04SBBC164A,0007497881
4.0,A2W8T8T1P9OTPI,0007520344
5.0,A2O9HU1K7TCF7B,0060972777
5.0,A26LQSC65AMTGK,0060525312
5.0,A28OB1QLXN5BM6,0007141882
5.0,A3BIWTN2DA0YY2,0007120796
4.0,A3NF6HUNZYPMAY,0007177437
5.0,A15J07RXB3W0YX,0006381146
5.0,ASBCHV8W2DE,0060589469
5.0,AX54G5AL870Q8,0007117213
2.0,A2WZ1B92F81LJJ,0060976519
3.0,A3DQWFWINN3V5A,0061050482
4.0,A1X54S891LFVWP,0061161500
5.0,A1H72DULSEGDX7,006029468X
5.0,A14VRT36RVEVAD,0061020001
4.0,A36WTXJBYS3DB6,0007449232
4.0,A1G9UEWALDT9JI,0060514574
1.0,A25773EBHHXMXF,0060178221
1.0,A356RFKNIG043B,0061708712
3.0,AU8SXSN70IS92,0001046314
4.0,APRY1W9VFEFQ6,0060586842
5.0,A3A2MAZHMUE6O2,0060082135
5.0,A1T6O7EY07UR4C,0060115912
4.0,A320TMDV6KCFU,0060788380
5.0,A2JBDC1OR1KZGP,0060527544
5.0,A294XFUXYLJTV3,0060880155
4.0,A368INKWDUYHMK,000614182X
5.0,A6WZVL0SRQAPY,0060175966
5.0,A34N0IE7D4M0E6,006051048X
2.0,A2JP1ENVJX2VYV,0060784024
4.0,A3NSV1V2LDJFO7,0060511508
5.0,A1JKGTL51HHTU1,006056251X
4.0,A536N5U7IIUHX,0007121024
3.0,A3E9H5ZVB53NO0,0060505249
4.0,A2ICKSJ6T7WIBO,0060815132
5.0,A1IU7S4HCK1XK0,0060168498
4.0,AZWC9XAY34IPW,0060755881
4.0,A2IQV2ITUT56A5,0060540915
5.0,A2VKWLCNZF4ZVB,0060172509
4.0,A2OAD5Y7MXUOFZ,0007203136
5.0,A2OIX4KBD3FVC5,0060734558
4.0,A55MRYPUAX4QU,0061161217
5.0,A1Z5HWFDLYQYE,0006177301
1.0,A2K1A96U617B4Z,006163266X
5.0,A3QEIVO8AB3YMU,0060005424
2.0,A31KY1EBSI057,0006158048
1.0,A3FCLVBY9O5DOS,006056492X
1.0,AYHE865PRQSV4,0060509066
5.0,A3BGWGLQPPDAFL,0060174900
5.0,A3RYBMVQNIU3R1,0060510609
5.0,A3EGFSX6FQHWQ1,0060722282
5.0,A3OH101U0CPUC7,0007274572
4.0,A2ODHWOCIMGOUJ,0061671738
5.0,A1BVCH82W0M2W2,0007428219
4.0,A2N5F97CTKEOTR,0060763035
4.0,A2TX179XAT5GRP,0061122734
5.0,A2JSNRJV7DL5JZ,0061478156
5.0,A2GRDQJ4Z7053K,0007120818
5.0,A2N58DQ4IL5SHP,000787376X
4.0,A1B05INWIDZ74O,0007330286
4.0,A3NQEKZ2TTCTP8,0061236233
4.0,A2NFJY03KTZK5T,0007386982
5.0,A6C0B977TSHNN,0060663421
3.0,A2GBJQ9THOYDAJ,0007311273
4.0,A13KQYPEFE3R90,0060763035
4.0,A38OQ9XLUPBAG7,0007201745
4.0,AEKWD5WIFP6,0060256532
4.0,A3JKQO454821O5,0007203136
4.0,A2K9FXOFFHVNWG,0060721502
4.0,AH7CBIWDTHXWA,0060527307
4.0,AER7LHATEJMVC,0060890320
3.0,A3C460LISLSXJ0,0007155662
5.0,AJPTIO3SH82S7,006056492X
4.0,A1I00FDH0JK1RR,0060545380
3.0,A1RAUVCWYHTQI4,0006168124
5.0,A3N2I1WAKLI01B,0007504195
5.0,A8GR4PH5NW96V,0060898712
3.0,A93SE9YZ0DXPN,0061245089
5.0,A3K34XYFMYAD1Z,0007436823
5.0,A68271DP5D4F0,0061215309
5.0,A2GPJR489OIH42,006166927X
5.0,A34NG31NRN7WJL,0007486111
4.0,A2UKR62K0DSA9L,0029168252
5.0,A24LUZ1O9OYQM1,0061659266
2.0,AHEU0PXUZ4VA8,0060188707
3.0,A1M36RIBC6IT7F,0061050474
4.0,A36LY2E0JHCHDN,0061579114
5.0,A1RAUVCWYHTQI4,0060179775
3.0,A13OFOB1394G31,006057528X
4.0,A8DJ9EU2QP2JM,0030288959
5.0,AHUT55E980RDR,0060897317
2.0,A2NOLI10R74GTE,0060892501
5.0,A39NS429FYXAD1,0002259842
5.0,AYPCUQS6ARWFH,006012394X
4.0,A3OQWHOUM0U0QH,0060175273
4.0,A26SV90ILK5BNO,0006476155
5.0,A27OBJA1YDQFZI,0060805617
5.0,A3HDUVOIVI54LH,0060590254
5.0,ALJMYYRC6NB9T,0060195444
5.0,A2838GZWXSF8KH,0007312148
2.0,A2WW57XX2UVLM6,0007466692
5.0,A2TUA4VWCMNXI,0007270607
4.0,A3ORWAR4CAOPAC,0060198788
5.0,A3H6NPXBNKJOD4,0006511570
4.0,A1IOR3OTTUK3O5,0060554142
5.0,A3FWLWQC0PEGHX,0060264268
5.0,A2C4N74VO58HS6,0006755232
5.0,A2RRZ027CZTZK,0006513840
5.0,A2UIXU97JYCPZG,0007172990
5.0,A3KCMEJTRQHNAP,0060286075
4.0,A32ZKBXJJ45BRY,0007118317
5.0,A281NPSIMI1C2R,0060241012
1.0,A2625MZK2D9ZP0,0060391448
5.0,A1YGWL41MSMYBG,006051518X
5.0,A1FT7QFKNHL9DT,0061661511
5.0,A2X6WMYTYRE130,0008160341
5.0,A6HZ4G4G5RWNK,0007166052
5.0,A184CV1WH222HX,0007460988
5.0,A2IYCVYH319OEN,0060838744
4.0,A36AIK1DQPSRNT,0060188820
3.0,A3VTEB4N3JVPYF,0007329083
5.0,A21VR7M8O55EF6,0060125314
5.0,A23US54A0OILE4,0060571993
4.0,A336FE20YZZL3A,0060890916
5.0,A2F3M93RRLFQNJ,0060840889
5.0,A2UIXU97JYCPZG,0007350783
4.0,A2INX8B6VXUVW6,0060855835
4.0,A39650P2CZUUC9,0008272956
5.0,A32IWIJ6UI3YYF,0060002484
5.0,A2ENIQZX6VJYUM,0060114185
4.0,A1TC6MPGJ1ZA3A,0002247399
4.0,A1V666Y9QXUUWP,000752031X
5.0,A1K9IG5MP8RW75,0060086246
5.0,A2I3I0E3NR5I5A,0060884355
5.0,AXIXPHPS1VUO7,0060512806
3.0,AX9C10JD538D9,0061288845
4.0,A2XM0CEAQDV8T5,0060549254
4.0,AN8C7BGR98HLN,0060731435
5.0,A1LVMQ52YODRMO,0006551807
2.0,AW24ODXPY9CMI,0061456837
4.0,A1L8HRCM60W0W7,0060081988
4.0,A2540MKQ9Q6N7Q,0007329083
4.0,A3PHA1F3KY1AI8,0006499228
4.0,A3BO00RVMMRVIK,0060188707
5.0,A1K873JI1GKD8S,0007590008
3.0,A2SYMX9D2N850Y,000727422X
4.0,A3BH49ZKESHDID,0003395693
5.0,A5ZVJ9A6H1YL1,0007173989
4.0,A2PD27UKAD3Q00,0007529910
5.0,A1906RZITWT2K2,0007461100
4.0,A3NUMRC41CR0UU,0002247399
2.0,A9Q28YTLYREO7,0060842423
4.0,AVKUS8A25FPPW,0020519605
4.0,A1B2U9SXQA73BI,0060542136
3.0,AN0XWUHSHRUG6,0060508124
4.0,AISUSPFYY68RO,0006140459
5.0,A31WE0G828ZWY5,0060195916
2.0,A2S37P50AYCUYV,0060520841
3.0,AEP9LH0OOB3EX,0060175966
4.0,AGYGVU3KGB81L,0060755784
3.0,A1AP8J5JHVUHJ0,0007466706
4.0,AUWS4WEQ3GS53,0060598611
5.0,AYPCUQS6ARWFH,0030624266
5.0,A1R6DKN9YQ2YU1,0060006307
4.0,A2F6N60Z96CAJI,0002005263
5.0,A3JMYE45ML9CSM,0060598395
5.0,AHXAPVSHPJ6OJ,006056492X
2.0,A2RPIGO3G4M6GN,000714637X
3.0,A2983OP6MDZ1M1,0060240792
5.0,A2GPEV42IO41CI,0006174426
3.0,A1X8VZWTOG8IS6,0007236123
5.0,A219699J7JUVWG,0002247399
4.0,AVL5IDEE8YA3D,0060851996
4.0,A3T6HX48F66512,0061236187
5.0,A13OFOB1394G31,0060890320
4.0,A6HXFDIC7DVTC,0061567418
4.0,ACGQBAGOS2G6O,0060190337
5.0,ADGTWXUG0IM37,0061255653
5.0,A3A2OYPLC1CT4Y,0061081841
3.0,A2B9Y0WXNSN17U,0060567236
3.0,AC1K4OQOZ90RS,0060182636
5.0,AUTBHG6070SL4,0060199563
4.0,ASPABROV8R7M5,003061368X
5.0,A2C27IQUH9N1Z,000746777X
4.0,AY2PZCQH2AXOL,0060589434
5.0,A3SAU1A0IEYDNX,0060266864
5.0,A2W81S8YYI8Z80,0060196092
2.0,A2NJXEMXWG0SPW,0060197307
5.0,A1RC1LLML179F7,0061050970
4.0,A3DRSOGQJRX10,0061558257
3.0,A2LRWMHJ1ZK36M,0007127944
4.0,ABN5K7K1TM1QA,006076001X
4.0,A3OEECMCM2T4KQ,0061007137
4.0,A2T7JK9FLC8V0N,0061043583
5.0,AEKWD5WIFP6,0030562945
3.0,A3A4Q0YUIQ9YKV,0007520344
4.0,A1W3DWRDBIGUGD,0060094818
5.0,A22QALDPUGIGW1,000812485X
5.0,A2MTF17UI0UTL7,0061224901
5.0,A9NFFAZF3LIB2,0061228605
3.0,A26B65FUOAU6ZN,0060185104
4.0,A24992STMFU90,0060899220
5.0,AKZJW4ZRFTKZD,0001381733
5.0,A2UT0NP92QVJ6C,0007273819
3.0,AJ9AE2BVND0GS,0060896493
4.0,A2SI6BNK5SWSMD,0061043575
5.0,A914TQVHI872U,0060791551
4.0,A2VMT89TCSF105,0060174471
2.0,A37WSPUFPY8LL9,0060731303
5.0,A3CQOG57ZGSYMD,0061257052
4.0,A3GWVB80CNOSN8,0060205342
3.0,AZFX7FLEHCWXM,0060843292
3.0,A1IO3LVYV5ZMK8,0060098538
5.0,A2JSNRJV7DL5JZ,0060835575
5.0,AKR4DH6WLF6GG,0007351054
4.0,A3GT2VY34AXBOJ,0060740221
3.0,A2T9CD7QDXFUHC,0007242476
4.0,AZVXGCT3CHIS5,0060788380
4.0,A3MP31NV91D177,0061626813
3.0,A2N7YIHK7GT669,0061247820
4.0,A207IYGZTAF0DS,0002219247
3.0,A3HDUVOIVI54LH,0060563079
4.0,A3QBCX2QMKJ7AH,0060283769
5.0,A3GA09FYFKL4EY,006017613X
5.0,A1YA4JZUGF8ZVZ,0060279389
3.0,A33PS05QHP8Q1O,0060288892
4.0,A5WP1AL719K7F,006113399X
5.0,A2YEGUTYW99SB5,006012573X
4.0,A1M1Y5UGONAW06,0007388160
3.0,A1IO3LVYV5ZMK8,0060528400
5.0,AHXAPVSHPJ6OJ,0007449488
2.0,A181W8CL9IUPPZ,0060002050
5.0,AMQSDKI0H4XU8,0060523867
5.0,AN0XWUHSHRUG6,0060513659
1.0,A3APYWXL54R4R6,0061041904
4.0,A14RB4CZJOA3N5,0007750765
3.0,A17IW44FV0HUTY,0060892994
5.0,A30L3P0LRDLZ4O,0060734019
5.0,A1CHOKV10NEI8X,0061020664
4.0,A33ODMFD95OZOE,0060805374
4.0,A2POYXTGSPSW7O,0030177766
2.0,A37WSPUFPY8LL9,0060548959
5.0,A3NIQK6ZLYEP1L,0060838523
5.0,A1PVPZBHSBGQZ5,0060531231
4.0,A6854SLB33FDB,0002247275
4.0,A2E3GFHUDNPYDH,0060249137
5.0,A25E44CFFC4B7T,0061252573
3.0,A2OZ42YYY68CV3,000720924X
2.0,A3SYMLB8JSW5VD,0060082151
5.0,A3ACHEQU9BH3C0,0061441686
4.0,A1R4TKPPTCQC4E,0007521324
4.0,A3C2WKP1LZKMU,0060897848
4.0,A344ZL6EEYCYNF,006019958X
4.0,A2UKR62K0DSA9L,0029115744
4.0,A1I57084EFN1K8,0002433036
3.0,A394CTOUGVWBBE,0060507365
5.0,A2Z4WO6M9NQOLB,0030801206
5.0,ABK0V7DLYO5NU,0061672947
5.0,A1SM3Z3EGBTF65,000225414X
4.0,A3QHOXH2SDBAOC,0060197552
3.0,A1BYJFRK1CH4SD,0060172185
5.0,A3NBL1TI2M3CW1,0060813261
4.0,A3DET8JZRKSF2P,002367170X
4.0,AOVMTR7PA8XB9,0061655503
4.0,AQQLWCMRNDFGI,0060740469
2.0,A3FHSLWEMH7JD8,0007190301
5.0,A3GF0MXBA0411J,0060522755
4.0,A2GSDL0CJN3HTS,0007141424
4.0,A39PSW5M1LCTWB,0061542830
4.0,A1PQRSBOZPYPQR,0060564105
4.0,AI2EU6D7ZN804,0060887419
4.0,AN4ZE5MO8Z1IU,000719479X
2.0,A1R5OE12V2L4XD,0007179448
4.0,A30KEXFT9SILL6,006095969X
4.0,A33I4RCFITFXG5,0060571314
2.0,A2SZAEY94NY1UX,000651202X
5.0,AYPOMVBFYBVWE,0007119313
5.0,A3QG0CPUBT30WH,0007117213
5.0,A37E6RW5BUX4U0,0060899190
3.0,A1SKNS2DGG46XM,0061434418
3.0,A29986DS6A84AS,0007546394
5.0,A1I6U5AQAT3ZG9,0007459238
5.0,A3GUK4RWXKHS9I,0007431783
5.0,A2F6N60Z96CAJI,0007247095
5.0,A10UUYDN5NY2GB,0020427018
4.0,A14B2NR2XELLQ0,0060885491
2.0,AVT9Q9PTUCDMR,0006544150
5.0,A3H7ADUP07D93H,0061000981
5.0,A2OHP2QYEJRML,000724780X
5.0,A1157CR0T5UM9D,0060530669
5.0,A314BMN7ORL5G1,0060207655
4.0,A2EMIIHBL60K7L,0061561223
4.0,AFVZXHIUSXINA,0060737085
4.0,ABMX8XUNPR3LP,006102001X
1.0,A17BUXSHOUOP4M,0007224400
4.0,A1G9FX1KV45N41,0007147295
4.0,A1IYIOEZS24REF,0060566264
5.0,A1F38YS15PWMRQ,0007161077
4.0,AV7ATN4TN8AQT,006102063X
5.0,AVPQ7DDTD0RX,006056850X
3.0,AI04FENDS2I81,0060594675
3.0,A36NUDST4Y5JBA,0061431389
5.0,A1JY3S32NQSM2U,0060165030
3.0,A15Q7ABIU9O9YZ,0060565675
4.0,A30TK6U7DNS82R,0061227692
5.0,A30TK6U7DNS82R,0006137989
1.0,A257XGMVGITLCT,0061125652
5.0,A1EEW7AS30AK5Q,0007155662
4.0,A3AVJCB1ZD6ZY5,0061284394
1.0,A3RBGEV4IHL1XM,000613887X
5.0,A3NKRH3TJ4DPVI,0006238599
5.0,A2ENIQZX6VJYUM,0060534257
5.0,A2Z4KA3EFQWZOX,0060565551
2.0,A264UDLWWRJ7X4,0061355445
4.0,A1I6ZXLKEUKV7W,0060611251
5.0,A1XTWXIMUCDGQE,0061238783
5.0,AFVZXHIUSXINA,0061473812
4.0,AEKY9OVY8MOPH,0060219106
3.0,A3NCIN6TNL0MGA,006125133X
4.0,A327BWDKAU99MM,0061144185
4.0,AL7SIGH0AC5D6,0060082186
4.0,AJQ1S39GZBKUG,0060931736
4.0,A3VLAHQIRK8PA7,0061009059
4.0,A3QYO76LD22QHT,0060172509
5.0,ATJBYRDXVAZWI,0060280778
5.0,A3NBL1TI2M3CW1,0006479227
3.0,AU6DIIDZK2OQM,0007155662
5.0,AXW444VIV75UF,0007141424
5.0,A1VA170GUYGTB,0061173924
5.0,A3FHZDL3SQA59C,0061238961
3.0,A1ZNGCNKCHW11,000711835X
5.0,A1JH5J1KQAUBMP,000711835X
4.0,A2QZVW56O4WSBT,0060590254
4.0,A3NBL1TI2M3CW1,0006482880
5.0,A1N1YEMTI9DJ86,0060004754
5.0,AH3ZG68EELHFO,0060787120
3.0,A1UMFRK5YTITOY,0060174803
5.0,ALG7UOGPRTH76,0061655503
3.0,A2CUWCJHUPGL9W,0060194197
4.0,AWOYUHJ5XYGDD,006166152X
4.0,A1TPW86OHXTXFC,0060959843
3.0,A1N1YEMTI9DJ86,0006514936
5.0,AJ1ZEMJSJYDOC,0060956496
5.0,AUEY946M1L939,0060567236
3.0,A32CJY2JXGZJIL,0060523875
5.0,A2RVCWNSKD2EKI,0061143464
5.0,A1661UBD2CP1EQ,0060094273
5.0,A3GA09FYFKL4EY,0060724897
4.0,A2H1W8V6R9TJ9E,0007155662
2.0,A3ICDLUQ3V2QY2,0060794410
3.0,A24DNBRBLFVF0,006017322X
5.0,ANH8VL45X2L1S,0060936037
4.0,A3T4KN9XO3PIXG,006123995X
2.0,A1OD2BBI9OYSNB,0007925565
3.0,A27OBJA1YDQFZI,0060790954
4.0,AAXHO2OS16WH8,0060179333
5.0,A386UNUYDUDSBB,006073888X
5.0,A2GSDL0CJN3HTS,0007288387
5.0,ABK0V7DLYO5NU,0060593083
5.0,A280GY5UVUS2QH,0006545866
4.0,A1J482FVR1LR6P,006054435X
4.0,ASFH9P54G32QL,0061143367
5.0,A3CN9CCJUNIPKT,0061369268
5.0,A2KTBM4HVLZVG9,0061147966
5.0,A29A0GK4M4MKDP,006072448X
3.0,A1K3NQAO49LXL2,0006540279
5.0,A3VZ31ME20NXVB,0007550715
4.0,A1G9J2U8KZ6NL0,0060574623
4.0,A2F540P3L6P5CL,0002216639
5.0,A2YP7JPI48MRG8,0061125350
3.0,A18N6BAPCXO6OI,0007464592
4.0,A914TQVHI872U,0007438915
3.0,A3JXBZ8F65100O,0061351601
4.0,AKT474TT9CQC5,0030554179
3.0,A2OP1HD9RGX5OW,0060520752
5.0,A1I2O9Y3X3HXLS,0060013125
5.0,A741547755BZ2,000649921X
4.0,A2IX24RC2OV957,0060748044
5.0,A3NL83J9TWP6OM,0007925565
5.0,A30H2335OM7RD6,0007137281
5.0,A19GP20DYUOKVW,0061661511
5.0,A16EIVIBBXFAQ0,0061140198
5.0,A1S41XZ36HCUCP,0028179943
5.0,A31S1K0EC7VG7U,0007420412
5.0,A2OK64VYH48S3H,0061239046
4.0,AJ9AE2BVND0GS,0061124974
4.0,A15OAXTD8A1FCS,0060538260
5.0,A327WTVB1VG9X0,0002256312
3.0,A29SHFBU5O9BWO,0060933216
4.0,AV3V7UEUMZXKL,000274080X
4.0,A11NL2A0RDEGF,0060764864
5.0,A19OORKBG1VUGU,0001720392
3.0,A3N3GNVHFZZ6N1,0060970863
5.0,ATHYTIM8EQP9G,0060093935
2.0,A2T688UTFIZJH1,0007155662
4.0,A3N0E03AQD128O,0060006773
5.0,A2M7RPFEMKRT8M,0007925565
5.0,A2WUF2RV65T3Y,0007247095
2.0,A1S11O12GBJ68E,0008124868
5.0,A1I9B4PSCDDWOO,0007270607
4.0,A1MC6BFHWY6WC3,0007191324
5.0,A2PWUIQG57O1AZ,0061174297
4.0,A3IUKPBOCI08HB,0061011975
4.0,A1G9J2U8KZ6NL0,0060956690
5.0,A3FTNCXFAF3DQG,0006157629
3.0,A1XC6NAEF7RKZ0,0007491360
5.0,AOTG4RC78XNCU,0008248958
5.0,A2K40JBQHJY1HH,006093574X
4.0,A1W13X9Z7BW8B3,0060175400
1.0,A1NYG6MWWHAV66,0060006323
1.0,A1FYGMRKYQWZRI,000711835X
5.0,AGFOPGK3N4X1U,0060827718
5.0,AOT86E19KMKOJ,0060521996
5.0,AQ40L2YGV7C42,0060742364
5.0,A24ZMNWTW8AQUR,0061456780
4.0,A3QAZAWSD2A34U,0007181701
5.0,AAZGQ8WCMS2SG,0001048767
5.0,A2QA7AEHMMD7OC,0060229357
4.0,A1X4G5SX5L63DZ,0007165870
2.0,A3SHHE8ZUDCMR1,0060761563
5.0,A1AFQP4RVUITL3,000711835X
4.0,A1I8XTYJHWX6N2,0060739428
3.0,A2INX8B6VXUVW6,0061173037
4.0,A7IV7YXO42RIM,0060512741
5.0,A2TX179XAT5GRP,0060012358
4.0,ACLZYGKXQD15K,0060561122
4.0,AYFNOHE3IQQ4G,0060734019
5.0,A4SKIA2A7IDRX,0007321961
5.0,A232HUAELH5J6V,0061043540
5.0,A3FVAWZNKW9GX,0020298021
5.0,A2T0PP644NVXKD,0007378033
5.0,A2IKM0OV7HMOGE,0060922753
5.0,A3KOO6L0NA2PJA,0007141424
4.0,A3NBL1TI2M3CW1,0061147974
5.0,A25OP7IVTJF9OZ,0060392096
5.0,A3JD07VHDLT5FF,0060565233
4.0,A39DD99RR97FCH,0060739681
