category,tech1,description,fit,title,also_buy,image,tech2,brand,feature,rank,also_view,main_cat,similar_item,date,price,asin
"['Books', 'Mystery, Thriller & Suspense', 'Thrillers & Suspense']",,"[""Mantel's prescient and haunting novel of life in Saudi Arabia. 'Horrifyingly gripping. It urges the reader to suspend normal life entirely until the book is read.' Grace Ingoldby, Sunday Times Frances Shore is a cartographer by trade, a maker of maps, but when her husband's work takes her to Saudi Arabia she finds herself unable to map the Kingdom's areas of internal darkness. The regime is corrupt and harsh, the expatriates are hard-drinking money-grubbers, and her Muslim neighbours are secretive, watchful. The streets are not a woman's territory; confined in her flat, she finds her sense of self begin to dissolve. She hears whispers, sounds of distress from the 'empty' flat above her head. She has only rumours, no facts to hang on to, and no one with whom to share her creeping unease. As her days empty of certainty and purpose, her life becomes a blank -- waiting to be filled by violence and disaster.""]",,Eight Months on Ghazzah Street,"['0312422881', '0312426399', '0312429983', '0805062734', '125002417X', '0312426879', '0312426054', '031266804X', '0312426887', '0312668031', '1101905549', '0007166443', '0312423624', '1400030382', '0812989406', '0061159174', '0525521194', '0316261335', '1907804919', '031617663X', '0195069978', '0735212201', '0316316121', '1476716730', '0451465644', '0670026190', '0670830518', '1980799296', '015101146X', '1781256500', '039334598X']",[],,Visit Amazon's Hilary Mantel Page,[],"5,478,174 in Books (","['0312426887', '0805062734', '1250160669', '0312422881', '0312426054', '0312426399', '0312426879', '1627792104', '1907804919', '031266804X', '0312429983', '0312668031', '125002417X', '0007166443', '1476740186']",Books,,,$12.52,0007172915
"['Books', 'Literature & Fiction', 'Contemporary']",,['Scared to Live'],,Scared to Live,"['190919011X', '0957237979', '0062338986', '0062365754', '1909190128', '006238807X', '0751545694', '0440242908', '0062350447', '0062378260', '0062382403', '0062439243', '0062876112', '0062690361', '0062350439', '0060525282', '0060525266', '0060534389', '006052524X', '0061287547']",[],,Visit Amazon's Stephen Booth Page,[],"5,944,053 in Books (","['0957237979', '1909190128', '0062338986', '190919011X']",Books,,,$15.86,0007172109
"['Books', 'Literature & Fiction', 'Genre Fiction']",,"['Another Robert Parker, addictive as candy.']",,California Girl,"['0786867280', '0786866004', '078686804X', '0786861428', '0002239345', '0007101937', '0312059434', 'B001V69954', '0525950559', '0525950958', 'B01K3NR6M8', '0312464347', '0316766844', '0060562382', '1250052009']",[],,Visit Amazon's T. Jefferson Parker Page,[],"13,638,512 in Books (","['0786889691', '0007122187', '0735212694', '1250052009', '0735212678', '1250119863', '0312952058', '0312952376', '0316509515', '1501297252', '0451226119', '0062103415', '1469270773', 'B0078EOB88', '0451239113', '045146821X', '0062103407', 'B001V69954', '1476754470', '0451232429', '1423379195']",Books,,,$141.98,0007176325
"['Books', ""Children's Books"", 'Literature & Fiction']",,"['', 'Theodor Seuss Giesel  better known to millions of his fans as Dr. Seuss  was born the son of a park superintendant in Springfield, Massachusetts, in 1904. After studying at Dartmouth College, New Hampshire, and later at Oxford University in England, he became a magazine humourist and cartoonist, and an advertising man. He soon turned his many talents to writing childrens books, and his first book  And To Think That I Saw It On Mulberry Street  was published in 1937. His greatest claim to fame was the one and only The Cat in the Hat, published in 1957, the first of a hugely successful range of early learning books.']",,Yertle the Turtle and Other Stories: Yellow Back Book (Dr Seuss - Yellow Back Book),"['0008240043', '0008240027', '000820392X', '0007175191', '0007173121', '0394865804', '0008171122', '0008201528', '0375834923', '0394823370', '0394800842', '0375834958', '000818352X', '0394800389', '037583494X', '000820148X', '0394800788', '039480029X', '0761143726', '0394831292', '0007425619', '0008183414', '0394800893', '039480001X', '0689711034', '0008240051', '0394839129', '0440416795', '0394800168', '039480077X', '0375822798', '039480080X', '0064431789', '0394800133', '0679891153', '0375851569']",[],,Visit Amazon's Dr. Seuss Page,[],"1,554,701 in Books (","['0394800893', '0394823370', '0394800788', '0394800818', '0394865804', '039480077X', '0394800869', '0394800834', '0394800753', '0394800915', '0394800850', '0394844947', '0553524267', '0394827198', '0394800842', '0394800923', '0679882839', '0679821481', '039484484X', '039480080X', '0394800389', '0394839129', '0394800168', '055350908X', '0394855027', '0394800028', '039480094X', '0375864350', '0394824903', '039480001X', '0394800133', '0394831292', '0394800826', '1780489757', '039480029X', '0375810617', '0394892178', '0679882804', '0679882820', '0394842553', '0394800796', 'B001RCG1YE', '0375853421', '0385382987', '0679805273', '0375871284', '0553539000', '0679886311', '1524766186', '0375838503', '0634005065', '0394800761', '0553524259', '0375851569', '0007922736', '0394823958', '1250108144', '0394829131', '1548184896', '1524770558']",Books,,,$25.34,0007173148
"['Books', 'Biographies & Memoirs', 'Specific Groups']",,"[""Azar Nafisi is a professor at John Hopkins University. She has written for the New York Times, the Washington Post and the Wall Street Journal among others, and is the author of Anti-Terra: A Critical Study of Vladimir Nabokov's Novels. She lives in Washington D.C. with her husband and two children.""]",,Reading &quot;Lolita&quot; in Tehran: A Memoir in Books,"['0842024875', '0807073318', '014006690X', '0521529727', '0679723161', '0143126717', '0802120873', '168422019X', '0812973909', '081122614X', '0307947513', '0802142818', '006063040X', '0679722963', '0307278255', '0679720227', '0679727299', '0195290003', '0300060505', '0060891548', '0816530823', '0573651043', '0393327655', '0435086227', '0871297256', '0140074481', '1573228281', '1632153661', '1565490444', '039592720X', 'B006U1A0NA', '0767903579', '0735212201', '1770463178', '1844674185', '0316230847', '0060505338', '1780676573', '0812975286', '0156012952', '0743289692', '1933372605', '038549081X', '0316396540', '0471742201', '0385483503', '0141439513', '0394722744', '038548951X', '0385486804', '0913957178', '0374535566', '0156787334', '0143128795', '0307386244', '0143121707', '0140424393', '0812982827', '0679721886', '0195061675', '0307455920', '0812979656', '1565129768', '0143127780', '0375714839', '0062449656', '0307455912', '0451524934', '037571457X', '1101971061', '0670026069', '0486200701', '1876175702', '022618577X', '140125151X', '1945644273', '052543481X', '1400033411', '0393979040', '0393924785', '0385523912', '0061564907', '1438449704', '038542017X', '1590173023', '1941250181', '0061787426', '1559362014', '0321795466', '1259671291', '0813343585', '1451645856', '142924559X', '0062661922', '1592404049', '0345381432', '0679741151', '0385474547', '0316017930', '0312676506']",[],,Visit Amazon's Azar Nafisi Page,[],"2,492,741 in Books (","['B0042EVU4K', '0143127780', '0679723161', '0733618235', '0812973909', '0007289537', '0679727299', '0802120873', '0842024875', '0316159417', '0374531269', 'B004HS3LT8', '0143126717', '0743289692', '047018549X', '0060856262', '081297932X', '0812968379', '1501171631', '0143038257', '068484267X', '037571457X', '9953110069', '074324754X', '0316322423', '031242227X', 'B011MG9UWE', '0143112120', '0375725784', '0802142818', '0871297256', '031654891X', '0807859575', '0375714839', '0679722963', '006063040X', '1400052181', '0812976711', '0062691570', '0807073318', '1586483781', '0679725318', '0195290003', '168422019X', '1558617531', '159448192X', '0520223543', '0312427735', '0385722206', '1250034418', '0143035746', '0060512180', '0679721886', '0307952509', '1877741094', '1780329970', '0061233323', '0786715197', '0812975286', '1616202416']",Books,,,$7.95,0007178484
"['Books', 'Mystery, Thriller & Suspense', 'Mystery']",,[],,The Death Collectors,"['0007269072', '0007342284', '0007269099', '0007350015', '0007384343', '0007493657', '0007493673', '0007342314', '0007328230', '0007342292', '0451412338', '000749369X', '0008263760', 'B00LLOT5BO']",[],,Visit Amazon's Jack Kerley Page,[],"3,365,172 in Books (",[],Books,,,$23.47,0007180616
"['Books', 'Literature & Fiction', 'Action & Adventure']",,"['Sm Quarto, , PP.371,']",,PEOPLE OF THE BOOK,"['0670025771', '0385475764', '0670033359', '0670021040']",[],,Visit Amazon's Geraldine Brooks Page,[],"5,570,316 in Books (","['0143036661', '0143109766', '0142001430', '0143121073', '0385475772', '173141112X', '1729767559', '0062130528', '0778329194', '1101967412', '1328915786', '0812982940', '0385483732', '1728764610', '1331617774', '1729470106', '1595549633', '0679735909', '0143125389', '1727893875', 'B017WQIV14', '1400031699', 'B01FMW19JQ', '0312304358', '1503903435', '1594483655', '1731064470', '0142003719', '1503902862', '1731560281', '0449912108', '1432852337', '0679738908', '1926483545', '0451458923', '1451617488', '006242209X', '0743298039', '0345525558', '0062110845', '0684841258', '0802143970', '0307739783', '0312427298', '0399585052', '0393329062', '0812931122', '0991499727', '0062409212', '006246616X', '0375714367', '1250045479', '1455563927', '140003437X', '0143034901', '0812980352', '0143121162', '1501173219', '0812986393']",Books,,,$15.99,0007177437
"['Books', 'Literature & Fiction', 'Classics']",,"[""The first Miss Marple novel. The first of a new-look series of audio books for the 21st century. Beautifully re-packaged with stunning new cover illustrations and design that rival some of the best jackets and audio collections out there! Story telling at it's best, that makes them a delight to listen to. 'Anyone who murdered Colonel Protheroe,' declared the parson, brandishing a carving knife above a joint of roast beef, 'would be doing the world at large a service!' It was a careless remark for a man of the cloth. And one which was to come back and haunt the clergyman just a few hours later. From seven potential murderers, Miss Marple must seek out the suspect who has both motive and opportunity.""]",,The Murder at the Vicarage Complete &amp; Unabridged,"['1572703253', '1785291947', '000717943X', '000716324X', '0007145314', '1504762320', '1504762932', '1504765494', '1504763653', '0563510358', '0062265911', '1400109191', '1504762770', '1504765176', '1504764617', '1504762614', '1504763971', '006226589X', '0007175698', '157270425X', '0563510900', '1504763092', '1572704926', '1504764218', '1504764536', '1504765214', '1846070376', '1572708492', 'B00DJYCYX0', '1504764579', '1504762266', '1504763211', '1504763815', '1504764137', '1504762231', '150476238X', '1504762576', '1910281026', '0563478349', '1504762975', '1504764498', '1504763416', '150476305X', '1504765257', '1445878631', '1504763173', '0007111932', '000715755X', '1504763297', '000721121X', '1504764412', '178529153X', '1504763696', '1504764811', '0007211023', '1504763572', '0563510706', '0007212496', '0007202067', '1504762657', '150476501X', '1504764293', '1504765095', '1504762851', '1504763491', '1504762452', '1504764455', '0007206720', '0007212585', '1504763378', '1504762819', '1471350428', '1504765532', '0563525185', '1504762290', '1504764374', '1785292455', '0563510609', '1609982975', '1504764854', '0007157568', '150476269X', '1609987063']",[],,Visit Amazon's Agatha Christie Page,[],"1,677,282 in Books (","['0062073710', '0062073559', '0062073613', '1980894981', '006207363X', '0062073621', '0062073567', '0062073532', '0062073583', '3200332301', '0062073664', '0062074016', '0062073729', '0062073869', '0062073974', '0062073680', '0062073575', '0062073699', '0062073656', '0062074148', '0062073702', '0062073648', '0062074024', '0008196524', '0062073486', '0062073672', '0008158614', '0062251678', '0062073516', '1549704826', '0062693662', '0062073524', '0062074385', '0062073907', '0062073958', '0062073923', '0062073893', '0062073931', '0062074377', 'B000LUXTRU', '0062074091', '006207380X', '0062073850', '006207377X', '006207413X', '0062073877', '0062073826', '0007527489', '0062073745', '0008196648', '0062074008', '0062094394', '0062074156', '0517035804', '0062074369', '0062073753', '0062073796', '0062074164', '0062073818', '0062073990']",Books,,,$43.52,0007179448
[],,[],,Warsaw 1944: The Fateful Uprising,"['0142002801', '0143035401', '0671880314', '0786705108', '0385538855', '0674971558', '1610397185', '0813134161', '0312426526', '0143122134', '0062405667', '1250162505', '0395901308', '0670032840', '1590176650', '0700617914', '0804140057', '1535467800', '0312263767', '0781813018', '0700615318', '0674545117', '0140186247', '0307888002', '1101871636', '080212397X', '0781813026', '0802127002', '0813347890', '0253213053', '0312422687', '0811713156', '0700618260', '0007225539', '0306805332', '0199603308', '019966921X']",[],,,[],"7,629,106 in Books (","['0143035401', '1846033527', '0395901308', 'B011T8CO6O', '0246105267', '1849084793', '0786706813', '0143122134', '0700617914', '070061480X', '0813161193', '1445651866', '0700613927', '1610397185', '1107087600', '0700621172', '0674971558', '1590176650', '0306805332', '0811713156', '0674068149', '0312426526', '1616084049', '1535467800', '0465031471', '0525536132', '0805087249', '0801492750', '0143109928', '0307455866', '0385542534', '0802128394', '037572625X', '1472819853', '1849081905', '1607720108', '0299207307', '1848842813', '1781590583', '1250165547']",Books,,,$74.86,0007180411
"['Books', 'Literature & Fiction', 'Genre Fiction']",,"[""A novel of the American West narrates the story of a dying man's attempts to make peace with his daughter, their struggle to rescue his granddaughter from renegades and slave traders, and his lifelong search for inner peace. The Last Ride is the story of Maggie Gilkeson, a young woman raising her two daughters in an isolated and lawless wilderness. When her oldest daughter is kidnapped by a psychopathic killer with mystical powers, Maggie is forced to re-unite with her long estranged father to rescue her. The killer and his brutal cult of desperados have kidnapped several other teenage girls, leaving a trail of death and horror across the desolate landscape of the American Southwest. Maggie and her father are in a race against time to catch up with the renegades and save her daughter, before they cross the Mexican border and disappear forever. The Last Ride is the story of a race against time and death, a powerful tale of rescue and reconciliation that provides a haunting insight into our instincts of kinship and need for beliefs.""]",,Last Ride,"['0007329555', '039913915X', '0525942351', '0140256180', '0062120409', '0425143961', '0140256199']",[],,Thomas Eidson,[],"457,397 in Books (","['039913915X', '0812972384', '0525942351', '1400062381']",Books,,,$20.19,0007181353
"['Books', 'Teen & Young Adult', 'Literature & Fiction']",,"[""Louis Sachar was born in New York and has published many successful children's books in the USA. Holes was the first of his novels to be published in the UK with tremendous success, both in schools and at home. There's a Boy in the Girl's Bathroom is the second of his novels to be published in Britain.""]",,Theres a Boy in the Girls Bathroom (Collins Readers),[],[],,Visit Amazon's Louis Sachar Page,[],"16,740,425 in Books (","['0380791714', '0440414806', '0142408816', '0385370229', '0679833722', '0385733151', '0679886222', 'B004307L0K', '0142413496', '0590457268', '0380754843', '0380731487', '0747563659', '1608844129', '0380731495', '0385736630', '0380834448', '0440492769', '0679819460', '0689818769', '0440416892', '0545464781', '0440419395', '0679819479', '148143263X', '0142402869', '0448436191', '0689845243', '0553494651', '0061962791', '0375847537', '0448435551', '0142408808', '0316114332', '1481409204', '1490493956', '0142426423', '0060521228', '0061992275', '1449494862', '0688161332', '0385739885', '037587187X', '0440412676', '0064432270', '1250144051', '0440421853', '0375856358', '0590477625', '0316809063', '1416971718', '0385736061', '0763632511', '1442421703', '0375861254', '0375858245', '1481411020', '0440418712', '0375869026']",Books,,,,0007178638
"['Books', 'History', 'Europe']",,['Francis Pryor is President of the Council for British Archaeology.'],,"Britain AD: A Quest for Arthur, England and the Anglo-Saxons","['0007126921', '000712693X']",[],,Visit Amazon's Francis Pryor Page,[],"2,771,818 in Books (","['000712693X', '0007101929', '0199679452', '014014823X', '0140143955', '0007203624', '0062415662', '1250037557', '0500051925', '0500292078', '033368897X', '0500291144', '0199689180', '0300216130', '0618565914', '0192801392', '0713990643', '0241955882', '0007299117', '0140441700']",Books,,,$57.29,0007181868
"['Books', 'Literature & Fiction', 'Classics']",,"[""The hauntingly prophetic classic novel set in a not-too-distant future where books are burned by a special task force of firemen. Guy Montag is a fireman. His job is to burn books, which are forbidden, being the source of all discord and unhappiness. Even so, Montag is unhappy; there is discord in his marriage. Are books hidden in his house? The Mechanical Hound of the Fire Department, armed with a lethal hypodermic, escorted by helicopters, is ready to track down those dissidents who defy society to preserve and read books. The classic novel of a post-literate future, 'Fahrenheit 451' stands alongside Orwell's '1984' and Huxley's 'Brave New World' as a prophetic account of Western civilization's enslavement by the media, drugs and conformity. Bradbury's powerful and poetic prose combines with uncanny insight into the potential of technology to create a novel which over fifty years from first publication, still has the power to dazzle and shock.""]",,Fahrenheit 451,"['0060850523', '0452262933', '0451524934', '0399501487', '1451678193', '0451526341', '0060776099', '1328869334', '0140177396', '1451626657', 'B01182OH7U', '812911612X', '0143039431', '0060935464', '0452277507', '0393312836', '0151010269', '1501167715', '0316769487', '0743273567', '080905101X', '0060544880', '1984255169', '0385333846', '014240733X', '0316769177', '0140283331', '0764586505', '038549081X', '1451678185', '0679420398', '0571295711', '0812550706', '0141439556', '0451163966', '0375842209', '0141439513', '0374500010', '0544336267', '0141439564', 'B00BAP6VZC', '0684801221', '0060898526', 'B07DQ68HMJ', 'B00BGGEEZE', '0440993717', '1505259568', '0553277537', '015603008X', '819073914X', '0142437336', '0486406512', '0441013597', '0765357151', '0345391802', '0062696122', '0060837020', '0307887448', '1512314935', '0140186395', '0679732764', '0345418913', '0345404475', '1503262421', '0156027321', '1515190994', '1512090565', '0441172717', '1853260312', '0446310786', '1416936475', '0486264645', '0684803356', '0062315005', '0307588378', '0140275363', '0312367546', '150114426X', '0486415872', '0486280616', '0679745580', '1449486797', '0671027034', '0486264726', '0449213943', '1524714682', '0062565419', '0061120073', '0679723161', '0441783589', '0618706410', '0143111582', '1400032717', '0553380168', '076790818X', '0785814531', '1455520675', '006231064X', '0553418025', '0062498533']",[],,Visit Amazon's Ray Bradbury Page,[],"4,706,708 in Books (","['1328869334', '0451526341', '0060850523', '030747531X', '080905101X', '1411469534', '0399501487', '1451626657', '0060935464', '0140177396', '0316769487', '0151010269', '1451678193', '0764586505', '0374500010', '0385333846', '0743273567', '0395878063', '812911612X', 'B01182OH7U', '0375842209', '0393312836', '1501167715', '0143039431', '1451678185', '1887368868', 'B07H9R11SH', '0441172717', '014240733X', '0544336267', '0151072558', '038549081X', '0553277537', '1586638459', '0684801221', '0141439513', '0060776099', '0679745580', '2070415732', '2806272785', '0060544880', '015603008X', '1425889921', '0553380168', '0743297334', '0679723161', '0812550706', '0307269051', '149938923X', '0345391802', '0679720200', 'B06XYRZHR9', '0553296981', '0375725784', '0385474547', '0307387895', '0679755330', '0062315005', '0345404475']",Books,,,,0007181701
"['Books', 'Literature & Fiction', 'Genre Fiction']",,[],,THE HUNDREDTH MAN,"['0007342314', '0007180616', '0007384343', '0007269072']",[],,Visit Amazon's Jack Kerley Page,[],"7,076,066 in Books (",[],Books,,,$28.44,0007181582
"['Books', ""Children's Books"", 'Literature & Fiction']",,"['', 'Dr. Seuss ignites a childs imagination with his mischievous characters and zany verses.<br/>The Express', '', 'Theodor Seuss Geisel  better known to millions of his fans as Dr. Seuss  was born the son of a park superintendent in Springfield, Massachusetts, in 1904. After studying at Dartmouth College, New Hampshire, and later at Oxford University in England, he became a magazine humorist and cartoonist, and an advertising man. He soon turned his many talents to writing childrens books, and his first book  And To Think That I Saw It On Mulberry Street  was published in 1937. His greatest claim to fame was the one and only The Cat in the Hat, published in 1957, the first of a hugely successful range of early learning books known as Beginner Books.']",,Wacky Wednesday: Green Back Book (Dr Seuss - Green Back Book),"['0394800168', '0394839129', '0394800389']",[],,Visit Amazon's Dr. Seuss Page,[],"2,839,598 in Books (","['0679882839', '0394839129', '0394892178', '9999186564', '0394844947', '0375858075', '0394823958', '0394800400', '0553524267', '0394800818', '0394800389', '0394824903', '0394800028', '0679882804', '0394800192', '0394865804', '0375812407', '0679886311', '0394800753', '0553524259', '0394831292', '0394827198', '0394800788', '0375824928', '0394800893', '039480029X', '0394800834', '0394800168', '0679881298', '0394829131', '0394823370', '0394835638', '0394800877', '1524766186', '0394800915', '0394800133', '0394842553', '0525646051', '039480080X', '0679882820', '039480001X', '0394800869', '1524764426', '0394800206', '0394822862', '0385375158', '0553539000', '0385382987', '0394800842', '0394800176', '0679890475', '0307975878', '0375842799', '0394800230', '0394800923', '0375871284', '0394800850', '0679886303', '039480094X', '0394831306']",Books,,,$26.29,0007175167
"['Books', 'Literature & Fiction']",,"[""It's 1943 and Lily Tregenza lives on a farm in the idyllic seaside village of Slapton. Apart from her father being away, and the 'townie' evacuees at school, her life is scarcely touched by the war. Until one day, when Lily and her family, along with 3000 other villagers, are told to move out of their homes: lock, stock, and barrel. Soon, the whole area is out of bounds, as the Allied forces practise their landings for D-day, preparing to invade France. But Tips, Lily's adored cat, has other ideas; barbed wire and keep-out signs mean nothing to her, nor does the danger of guns and bombs. Frantic to find her, Lily makes friends with two young American soldiers, who promise to help her. But will she ever see her cat again? Lily decides to cross the wire into the danger zone to look for Tips herself. Now, many years later, as Michael is reading his Grandma Lily's diary, he learns about The Amazing Story of Adolphus Tips, and wonders how one adventurous cat could still affect their lives 60 years later.""]",,The Amazing Story of Adolphus Tips,"['1250034140', '0439796644', '1250105145', '0439591813', '0007230583', '1783197390', '0439636531', '0006751032', '0062006185', '1405233389', '140522925X', '0140384316', '0198366434', '1250056896']",[],,Visit Amazon's Michael Morpurgo Page,[],"494,604 in Books (","['0062006185', '1250105145', '0439796644', '0006751032', '1250034140', '1250039967', '0007966245', '1250104327', '140522925X', '0007131046', '0603568343', '0007230591', '1536200425', 'B006OM2NYY', 'B00ODYWH8M', '0545902487', '0439591813', '0375869026']",Books,,,$5.99,0007182465
[],,"[""The combination of Michael Dobbs' excellent writing skills and historical passion, and the legendary character of Winston Churchill, have provided two triumphantly successful books in WINSTON'S WAR and NEVER SURRENDER. In 1941, the war appears to be going badly on many fronts. Churchill is the confirmed leader and so his domestic political struggles are slightly lessened, but battered, bloody and almost bankrupt, Britain limps on. Churchill knows his country cannot win the war alone. An alliance with America is paramount, and Churchill is determined to develop and use a friendship with Averall Harriman, American Ambassador to Britain, and personal friend of President Franklin Roosevelt. But his son's wife exploits this first. Pamela Churchill's passionate affair, conducted under her father-in-law's roof, presents Churchill with the appalling dilemma between saving his country, and allowing his son Randolph to be cuckolded. With no British battlefield successes, and with a jubilant Germany controlling Europe, 1941 was a bleak year. America continued resolute against fighting, but by the year's close Pearl Harbour had forced America into the war. Why had the Japanese been persuaded to attack American targets? And how were the rumours of the attack prevented from reaching American ears? Decisions of love and war are often matters of perception. And so it was in this case. This is an extraordinary novel of a man at bay, a nation facing disaster, and the political skills, human dilemmas and brilliant leadership that saved the day.""]",,Churchill's Hour,"['1402210442', '1402210450', '1402217749', '1492606618', '1492606642', '1492606677', '0857208063', '1631491326', '1501168916', '0307456676', '0316422738', '0006475949', '0857203703', '0006497985', '1101980990', '0006477100', '1849835667', '1847393241', '1471111539', '075533812X', '1847393233', '0399150420']",[],,Visit Amazon's Michael Dobbs Page,[],"8,105,769 in Books (","['1402217749', '1402210442', '0755326806', '1492606618', '1101980990', '038549565X', '0307456676', '0307409600']",Books,,,$40.06,0007183054
"['Books', 'Literature & Fiction', 'Genre Fiction']",,"[""The Number One international bestselling author of Jurassic Park, Congo and Sphere takes on global warming in this gripping and critically acclaimed thriller. In Paris, a physicist dies after performing a laboratory experiment for a beautiful visitor. In the jungles of Malaysia, a mysterious buyer purchases deadly cavitation technology, built to his specifications. In Vancouver, a small research submarine is leased for use in the waters of New Guinea. And in Tokyo, an intelligence agent tries to understand what it all means. Thus begins Michael Crichton's exciting and provocative techno-thriller State of Fear. Only Crichton's unique ability to blend scientific fact with pulse-pounding fiction could bring such disparate elements to a heart-stopping conclusion. This is Crichton's most wide-ranging thriller. State of Fear takes the reader from the glaciers of Iceland to the volcanoes of Antarctica, from the Arizona desert to the deadly jungles of the Solomon Islands, from the streets of Paris to the beaches of Los Angeles. The novel races forward on a roller-coaster thrill ride, all the while keeping the brain in high gear. Gripping and thought-provoking, State of Fear is Michael Crichton at his best.""]",,State of Fear,"['0345526775', '1101974494', '0062227203', '0345468260', '0804171289', '0062428861', '006242887X', '006222719X', '0525436383', '0062227181', '0451210638', '0061990558', '0099544318', '009960101X', '0062473352', '0345539001', '1784752223', '0060873167', '1783291230', '1783291257', '1250097347', '0062473387', '0061703087', '0062473360', '0061929387', '0525563709', '0804171297', '1881780384', '0061929379', '1133588085', '0099233010', '1476770395', '0060873175', '0307743675', '0345538986', '034553901X', '0399184023', '0440423392', '1613835051', '0345461371', '0345461398', '0061782637', '0345538994', '1476754470', '1455550620', '1538744406', '1475031904', '1940026016', '1538761386']",[],,Visit Amazon's Michael Crichton Page,[],"1,478,862 in Books (","['0061990558', '1101974494', '0345526775', '0061703087', '0060873167', '0061929387', '0345468260', '0060873175', '0804171289', '0062473360', '0525436383', '0099544318', '0804171270', '0345539001', '0804171297', '0345538978', '0451210638', '0345538994', '0345538986', '0553084410', '0060785691', '0099601117', '0553591703', '1783291214', 'B00DJFULQG', '1783291192', '1783291230', '1606644475', '0517084791', '1783291257', '1783291184', '1783291249', '0765356198', '1783291206', 'B014S2PC12', '1783291222', '076536302X', '0061711861', '031242227X', '0307950689', '0739340336', '0060572965', 'B0010Q9TP0', '0394570553', '0385135548', '0375401075', '1853260037', 'B007YTJLT6', '1101984678', '0441017010', '0316438987', '0440245990', '0743497465', '0679736638', '0345532031', '0312424442', '0061448788', '0553588095', '1538711796']",Books,,,$12.95,0007181604
"['Books', ""Children's Books""]",,"['', 'Theodor Seuss Geisel  better known to millions of his fans as Dr. Seuss  was born the son of a park superintendent in Springfield, Massachusetts, in 1904. After studying at Dartmouth College, New Hampshire, and later at Oxford University in England, he became a magazine humorist and cartoonist, and an advertising man. He soon turned his many talents to writing childrens books, and his first book  And To Think That I Saw It On Mulberry Street  was published in 1937. His greatest claim to fame was the one and only The Cat in the Hat, published in 1957, the first of a hugely successful range of early learning books known as Beginner Books.']",,I Wish That I Had Duck Feet,['1540619397'],[],,Visit Amazon's Dr. Seuss Page,[],"2,630,811 in Books (","['0375858075', '0394839129', '0394829123', '0394800176', '0394800230', '0394800192', '0394892178', '0394823958', '0394800877', '0394800168', '0394829131', '0394800516', '0394800389', '0394800818', '0679882839', '0679882804', '039480029X', '0394844947', '0394800028', '0394842553', '0553539000', '0394835638', '039480094X', '0394800036', '0394800788', '0394800133', '0394800478', '0553536656', '0679882820', '006196428X', '0394800915', '0679890475', '0679886311', '0375812407', '0394823370', '0394800893', '0394800206', '0679890483', '0394824903', '039480001X', '0394826922', '0394827198', '0394800753', '0553524267', '0394865804', '0394831306', '0394800842', '0553524259', '0375871128', '0394800850', '0394831292', '0394855027', '0394800362', '0394800273', '0394800060', '039480080X', '0375824928', '039480077X', '0394800281', '0394800869']",Books,,,$24.95,000717313X
[],,[],,The Book of Tomorrow,"['006224860X', '0062248634', '0061706248', '0007501897', '1250104319', '0061782092', '0007350511', '1250144140', '0786891130', '1250074126', '0316353817', '140130964X', 'B01N216CIO', '0007501862', '0008167931', '1250074118', '0007501803', '1934848395', '140130866X']",[],,Visit Amazon's Cecelia Ahern Page,[],"6,125,680 in Books (","['0007501897', '0786891084', '0786891130', '0062248634', '006224860X', '0007350511', '0061782092', '1250104319', '0061706248', '1250144140', '000750179X', '0008167931', 'B011T83W7Y', '0786890932', '140130964X', '0007441258']",Books,,,$32.76,0007182813
